Keikichi Hirose,Satoshi Nakamura 0001,Nobuaki Minematsu,Kiyohiro Shikano,John H. L. Hansen,Tatsuya Kawahara,Hermann Ney,Alex Acero,Lin-Shan Lee,Seiichi Nakagawa,
Toshio Fukuda,Ning Xi,Gerd Hirzinger,Atsuo Takanishi,Shigeo Hirose,Yoshihiko Nakamura,Wan Kyun Chung,Roland Siegwart,Masayuki Inaba,Gaurav S. Sukhatme,
Wen Gao 0001,Thomas S. Huang,C.-C. Jay Kuo,Gerhard Rigoll,Oscar C. Au,Qi Tian,Changsheng Xu,HongJiang Zhang,Wei-Ying Ma,Aggelos K. Katsaggelos,
Aggelos K. Katsaggelos,Bernd Girod,Thomas S. Huang,A. Murat Tekalp,Michael G. Strintzis,Rama Chellappa,Thomas Wiegand,Maarten de Rijke,Edward J. Delp,David R. Bull,
Dacheng Yang,Ping Zhang 0003,Rahim Tafazolli,Lajos Hanzo,Haifeng Wang,Wenbo Wang 0007,Mamoru Sawahashi,Markku J. Juntti,Hiroshi Harada,Shixin Cheng,
James J. Cimino,Mark A. Musen,David W. Bates,Vimla L. Patel,Lucila Ohno-Machado,George Hripcsak,Gilad J. Kuperman,Samson W. Tu,Carol Friedman,Clement J. McDonald,
Kazuki Joe,Hiroaki Nishikawa,Akira Fukuda,Masami Takata,Hiroshi Ishii 0002,Jaime Ramrez-Angulo,Randall L. Geiger,Hironori Nakajo,Shin-Dug Kim,Xiangjian He,
Nicholas R. Jennings,Michael Wooldridge,Tuomas Sandholm,Milind Tambe,Victor R. Lesser,Sarit Kraus,Munindar P. Singh,Sandip Sen,Katia P. Sycara,Gal A. Kaminka,
David Blaauw,Andrew B. Kahng,Massoud Pedram,Jason Cong,Kaushik Roy 0001,Dennis Sylvester,Mahmut T. Kandemir,Miodrag Potkonjak,Lawrence T. Pileggi,Sachin S. Sapatnekar,
David Goldsman,Barry L. Nelson,Alexander Verbraeck,James R. Wilson,Pierre L'Ecuyer,Ray J. Paul,Averill M. Law,Shane G. Henderson,Simon J. E. Taylor,John W. Fowler,
Jay F. Nunamaker Jr.,Gert-Jan de Vreede,Robert O. Briggs,Robert J. Kauffman,Sajda Qureshi,Nicholas C. Romano Jr.,Starr Roxanne Hiltz,Eric K. Clemons,Dickson K. W. Chiu,Douglas R. Vogel,
Jaakko Astola,Ioannis Pitas,Marc Moonen,Ahmed H. Tewfik,Karen O. Egiazarian,Stefano Tubaro,Augusto Sarti,Moncef Gabbouj,Batrice Pesquet-Popescu,Blent Sankur,
Sudhakar M. Reddy,Irith Pomeranz,Mahmut T. Kandemir,Luca Benini,Kaushik Roy 0001,Krishnendu Chakrabarty,Ranga Vemuri,Nikil D. Dutt,Francky Catthoor,Abhijit Chatterjee,
Surajit Chaudhuri,Divesh Srivastava,Nick Koudas,Jiawei Han 0001,Donald F. Towsley,H. V. Jagadish,Beng Chin Ooi,S. Muthukrishnan,Philip S. Yu,Rajeev Rastogi,
Norman C. Beaulieu,John M. Cioffi,K. J. Ray Liu,Khaled Ben Letaief,Mario Gerla,Xuemin Shen,Robert Schober,C.-C. Jay Kuo,Georgios B. Giannakis,Hussein T. Mouftah,
